interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.2803780378037804,1.0588958895889589,true,86.0,0.4821482148214821,0.19886988698869887,0.4211421142114211,0.0004108910891089109,1.2934293429342933,0.0034003400340034003
0.2999099909990999,0.7411041104110411,true,77.0,0.9857985798579858,0.3690869086908691,0.6965696569656966,0.00017386138613861385,6.750675067506751,0.3615361536153615
0.16594659465946593,1.1525052505250524,true,13.0,0.49564956495649565,0.4713971397139714,0.22172217221722174,0.0003306930693069307,5.1494149414941495,0.0331033103310331
0.1867986798679868,0.7054005400540053,true,99.0,0.11231123112311231,0.09570957095709572,0.8230823082308231,0.000902970297029703,7.324032403240324,0.30583058305830585
0.22544254425442542,1.0035103510351036,true,58.0,0.6436643664366437,0.020202020202020204,0.6516651665166516,0.0005312871287128713,7.898289828982898,0.141014101410141
0.23063306330633063,1.181968196819682,true,84.0,0.9112911291129113,0.3213321332133213,0.7193719371937194,0.0007794059405940595,7.525652565256526,0.14541454145414542
0.16876687668766877,1.0770777077707772,true,50.0,0.3544354435443544,0.2834783478347835,0.0969096909690969,0.0008827722772277229,5.07020702070207,0.4097409740974097
0.28145814581458145,1.0734173417341735,true,99.0,0.26992699269926995,0.17706770677067707,0.008200820082008202,0.0006388118811881189,6.020702070207021,0.9788978897889788
0.10621062106210621,0.9855085508550856,true,63.0,0.20942094209420942,0.49544954495449545,0.858085808580858,0.0008883168316831683,7.642664266426642,0.5264526452645264
0.02226222622262226,0.7012601260126012,true,44.0,0.25842584258425844,0.13976397639763977,0.5183518351835184,0.000685940594059406,3.7416741674167415,0.6475647564756476
0.11149114911491148,0.7776477647764776,true,5.0,0.8474847484748474,0.2632263226322632,0.45304530453045305,0.0019918811881188122,2.7956795679567956,0.04410441044104411
0.10297029702970296,1.2323132313231322,true,69.0,0.971997199719972,0.3545854585458546,0.7727772777277728,0.00021702970297029703,1.45994599459946,0.513051305130513
0.09546954695469546,0.8254725472547254,true,59.0,0.15211521152115212,0.26792679267926794,0.6973697369736974,0.0016590099009900989,7.1161116111611165,0.562056205620562
0.049324932493249325,0.9427242724272427,true,64.0,0.7145714571457146,0.19086908690869087,0.6585658565856586,0.0016792079207920791,3.404140414041404,0.34153415341534155
0.29510951095109506,1.2565556555655566,true,55.0,0.6833683368336834,0.0811081108110811,0.579057905790579,0.0005520792079207922,6.814581458145814,0.5702570257025703
0.26843684368436843,0.9042004200420042,true,55.0,0.9230923092309231,0.012401240124012402,0.18691869186918691,0.0002336633663366337,1.9090909090909092,0.9151915191519152
0.06873687368736874,0.8980798079807981,true,25.0,0.8213821382138213,0.09140914091409141,0.9872987298729873,0.000970891089108911,7.622862286228623,0.7336733673367337
0.11119111911191118,0.9903690369036904,true,21.0,0.976997699769977,0.03925392539253925,0.37403740374037403,0.0010053465346534654,9.364536453645364,0.0856085608560856
0.02331233123312331,0.9807080708070808,true,46.0,0.921992199219922,0.23502350235023503,0.5176517651765177,0.001851881188118812,9.872187218721873,0.5083508350835083
0.00171017101710171,0.9598859885988599,true,93.0,0.0781078107810781,0.27222722272227223,0.7436743674367436,0.0011625742574257426,3.0396039603960396,0.29532953295329534
0.16327632763276326,0.8089108910891089,true,64.0,0.9243924392439244,0.24992499249924993,0.5091509150915091,0.001487128712871287,5.071107110711071,0.052305230523052304
0.27215721572157214,1.056975697569757,true,24.0,0.04970497049704971,0.2773777377737774,0.4071407140714071,0.001673861386138614,8.263726372637263,0.21842184218421842
0.25352535253525355,1.296999699969997,true,71.0,0.059605960596059604,0.4583958395839584,0.7545754575457546,0.0008457425742574258,5.941494149414941,0.5317531753175317
0.12319231923192318,1.2903390339033904,true,41.0,0.42654265426542654,0.06295629562956295,0.06910691069106911,0.0010344554455445545,9.632763276327633,0.9073907390739074
0.005010501050105011,0.9516651665166517,true,43.0,0.33243324332433244,0.27887788778877887,0.7748774877487749,0.0014411881188118813,8.038703870387039,0.2723272327232723
0.16477647764776476,1.295919591959196,true,33.0,0.8117811781178118,0.0386038603860386,0.3706370637063706,0.0006376237623762377,5.503150315031503,0.6242624262426243
0.2732673267326733,1.170927092709271,true,49.0,0.44194419441944194,0.22917291729172917,0.6443644364436444,0.0004974257425742575,2.1170117011701173,0.5099509950995099
0.1413141314131413,0.7322832283228322,true,63.0,0.4138413841384138,0.22217221722172217,0.6208620862086208,0.0008150495049504951,9.618361836183619,0.20612061206120613
0.21941194119411941,1.2033303330333034,true,46.0,0.24082408240824082,0.4306930693069307,0.8984898489848985,0.0015473267326732672,6.726372637263727,0.8337833783378338
0.255025502550255,0.7688868886888689,true,60.0,0.4286428642864286,0.40594059405940597,0.7803780378037803,0.0011916831683168316,4.973897389738974,0.12071207120712071
0.11290129012901289,0.8938193819381938,true,49.0,0.15411541154115413,0.23337333733373336,0.13041304130413042,0.00017623762376237624,4.032403240324032,0.9051905190519052
0.08985898589858986,1.233153315331533,true,93.0,0.35303530353035306,0.12926292629262925,0.7711771177117712,0.0011665346534653466,5.704770477047704,0.21152115211521152
0.17863786378637864,0.7649264926492649,true,16.0,0.23992399239923992,0.10626062606260626,0.015201520152015202,0.0005344554455445546,5.725472547254726,0.9195919591959196
0.21602160216021601,1.1304230423042305,true,59.0,0.46054605460546055,0.26187618761876186,0.517951795179518,0.00017564356435643562,9.633663366336634,0.6742674267426743
0.02082208220822082,0.808070807080708,true,13.0,0.4884488448844885,0.48354835483548353,0.6805680568056806,0.0004768316831683168,5.971197119711971,0.016101610161016102
0.20369036903690368,1.0634563456345636,true,73.0,0.0747074707470747,0.3838383838383838,0.029202920292029203,0.000603960396039604,6.378037803780378,0.37453745374537456
0.056105610561056105,1.1266426642664267,true,43.0,0.39793979397939794,0.4340934093409341,0.86998699869987,0.001354059405940594,9.856885688568857,0.9311931193119312
0.1562856285628563,1.1751875187518752,true,50.0,0.3179317931793179,0.06780678067806781,0.9109910991099109,0.0012837623762376239,3.729072907290729,0.534053405340534
0.11368136813681369,1.0121512151215122,true,98.0,0.12421242124212421,0.23352335233523352,0.592959295929593,0.0005914851485148515,3.8631863186318633,0.9760976097609761
0.007380738073807381,0.8798979897989798,true,13.0,0.178017801780178,0.15211521152115212,0.1417141714171417,0.0014437623762376239,3.4167416741674166,0.8335833583358336
0.18751875187518752,1.141104110411041,true,42.0,0.30403040304030404,0.21722172217221722,0.5221522152215221,0.0008267326732673268,2.945094509450945,0.2156215621562156
0.28544854485448545,0.7218421842184218,true,91.0,0.6271627162716271,0.4445944594459446,0.7793779377937794,0.0012762376237623763,5.147614761476148,0.6703670367036704
0.2810981098109811,0.8750975097509751,true,13.0,0.5977597759775978,0.42609260926092607,0.11381138113811382,0.0010475247524752475,4.671467146714671,0.5957595759575958
0.17032703270327032,0.8228322832283228,true,59.0,0.7349734973497349,0.37383738373837383,0.98989898989899,7.504950495049505e-5,3.4203420342034203,0.8777877787778778
0.21257125712571256,1.229192919291929,true,54.0,0.6465646564656465,0.15011501150115011,0.0107010701070107,0.0012615841584158417,4.941494149414941,0.1495149514951495
0.2796279627962796,0.7826282628262826,true,10.0,0.41154115411541153,0.41124112411241126,0.2585258525852585,0.001185940594059406,4.013501350135014,0.24182418241824183
0.2832883288328833,0.8485748574857486,true,40.0,0.551055105510551,0.4223422342234223,0.9460946094609461,9.465346534653465e-5,1.1854185418541854,0.7177717771777178
0.14173417341734174,0.9835883588358836,true,34.0,0.34553455345534556,0.19806980698069807,0.6682668266826682,0.0011708910891089109,2.0837083708370834,0.5461546154615462
0.15061506150615062,0.7066006600660065,true,73.0,0.9536953695369537,0.4525452545254525,0.0671067106710671,0.0012483168316831685,2.341134113411341,0.37003700370037
0.11578157815781578,0.9967296729672968,true,92.0,0.47134713471347134,0.26952695269526955,0.8055805580558055,0.001942970297029703,5.531053105310531,0.6132613261326133
0.22079207920792077,0.762946294629463,true,25.0,0.07950795079507951,0.4061406140614061,0.6452645264526453,0.0002623762376237624,1.2502250225022502,0.5602560256025603
0.09480948094809481,0.8537353735373537,true,13.0,0.15121512151215122,0.29262926292629265,0.011801180118011801,0.0004584158415841584,3.431143114311431,0.23372337233723373
0.1852085208520852,1.1234623462346236,true,73.0,0.4081408140814081,0.11756175617561757,0.6518651865186519,0.0008831683168316832,9.733573357335734,0.16491649164916491
0.1424842484248425,0.9166816681668166,true,10.0,0.6058605860586058,0.19656965696569656,0.3878387838783878,0.0011200000000000001,7.748874887488749,0.12921292129212922
0.2633663366336634,1.0444944494449444,true,12.0,0.536053605360536,0.275977597759776,0.7314731473147315,0.0010495049504950496,2.884788478847885,0.9276927692769277
0.29930993099309927,0.8428742874287428,true,67.0,0.3029302930293029,0.08735873587358736,0.9583958395839584,0.00126990099009901,2.7056705670567056,0.7556755675567557
0.2647164716471647,1.2876987698769877,true,84.0,0.7490749074907491,0.4213421342134213,0.9722972297229723,0.0017295049504950496,1.6804680468046804,0.5061506150615062
0.1382838283828383,0.8482748274827483,true,92.0,0.0818081808180818,0.07245724572457246,0.09930993099309932,0.0007550495049504951,5.12961296129613,0.19871987198719873
0.2763576357635763,1.2126912691269127,true,12.0,0.748974897489749,0.3339333933393339,0.48474847484748473,0.0007651485148514851,1.7686768676867688,0.5039503950395039
0.2515151515151515,0.9518451845184519,true,71.0,0.2522252225222522,0.3104810481048105,0.27342734273427344,0.00044356435643564356,5.207020702070207,0.5794579457945794
0.12343234323432344,0.8666366636663666,true,73.0,0.5582558255825583,0.431043104310431,0.0785078507850785,0.001323168316831683,9.196219621962197,0.5746574657465746
0.11323132313231324,0.9943294329432943,true,74.0,0.5193519351935193,0.013251325132513252,0.18871887188718872,0.0009194059405940594,1.8757875787578757,0.2905290529052905
0.032823282328232825,0.9354035403540354,true,25.0,0.86998699869987,0.38163816381638166,0.04970497049704971,0.0006617821782178219,3.4914491449144913,0.8661866186618662
0.29096909690969097,0.9403240324032404,true,50.0,0.9546954695469547,0.4606460646064606,0.07580758075807581,0.0014152475247524753,5.524752475247524,0.46994699469946993
0.09054905490549055,0.9217821782178217,true,98.0,0.2633263326332633,0.09705970597059706,0.49424942494249424,0.00018138613861386137,5.837083708370837,0.8038803880388039
0.02502250225022502,0.7534653465346535,true,80.0,0.34513451345134516,0.22812281228122813,0.884988498849885,0.001647128712871287,4.206120612061206,0.5685568556855686
0.26441644164416445,1.176987698769877,true,5.0,0.24792479247924792,0.2502250225022502,0.0428042804280428,0.0010798019801980198,9.6003600360036,0.6077607760776078
0.09891989198919891,0.9313231323132314,true,48.0,0.8577857785778578,0.18871887188718872,0.05160516051605161,0.00021148514851485148,5.261926192619262,0.31533153315331536
0.18025802580258024,1.2425742574257426,true,82.0,0.7255725572557256,0.11791179117911792,0.6023602360236023,0.0006843564356435644,4.808280828082808,0.24362436243624364
0.170987098709871,0.7574857485748574,true,17.0,0.06030603060306031,0.49354935493549357,0.6964696469646965,0.0013710891089108912,7.594059405940594,0.6536653665366536
0.05988598859885988,0.7772277227722773,true,96.0,0.31013101310131014,0.4584458445844585,0.0772077207720772,0.0012417821782178219,3.666066606660666,0.06900690069006901
0.026252625262526252,1.196009600960096,true,67.0,0.3047304730473047,0.128012801280128,0.6576657665766577,0.0015215841584158417,5.692169216921692,0.15771577157715772
0.12841284128412842,1.2333933393339334,true,56.0,0.32873287328732875,0.3712371237123712,0.8525852585258525,0.00028831683168316835,6.037803780378038,0.32433243324332434
0.26744674467446744,0.8698769876987699,true,93.0,0.684068406840684,0.3894889488948895,0.4365436543654365,0.0005203960396039604,3.7992799279927993,0.39843984398439847
0.25304530453045304,1.0006900690069007,true,9.0,0.2834283428342834,0.11376137613761376,0.7216721672167217,0.0017495049504950497,7.175517551755176,0.8577857785778578
0.03906390639063906,1.2004500450045006,true,46.0,0.744974497449745,0.3489348934893489,0.9285928592859286,0.0007863366336633665,1.0315031503150316,0.1113111311131113
0.07716771677167716,1.2273927392739274,true,31.0,0.33403340334033405,0.38148814881488147,0.4882488248824883,0.0008514851485148515,3.862286228622862,0.2646264626462646
0.04257425742574257,0.9495049504950495,true,19.0,0.2374237423742374,0.066006600660066,0.1855185518551855,0.001395049504950495,8.288028802880287,0.0018001800180018
0.1823882388238824,0.7197419741974197,true,60.0,0.7443744374437443,0.43454345434543457,0.9047904790479048,0.0004566336633663366,3.585058505850585,0.47454745474547455
0.02313231323132313,1.2621962196219623,true,5.0,0.04220422042204221,0.3868886888688869,0.8117811781178118,0.0003564356435643564,1.7308730873087308,0.032003200320032
0.02148214821482148,1.0036303630363037,true,67.0,0.032503250325032505,0.448994899489949,0.43784378437843785,0.0006827722772277229,9.245724572457245,0.7477747774777478
0.02454245424542454,0.7949894989498949,true,72.0,0.1147114711471147,0.43594359435943597,0.46434643464346437,0.0012156435643564357,4.516651665166517,0.5088508850885088
0.11428142814281429,0.820972097209721,true,22.0,0.34503450345034503,0.24242424242424243,0.26022602260226024,0.00013049504950495052,2.5175517551755178,0.42034203420342037
0.22469246924692468,0.8759975997599759,true,44.0,0.21052105210521052,0.2822782278227823,0.42244224422442245,0.0004954455445544555,3.5544554455445545,0.7422742274227423
0.19294929492949295,1.0882388238823881,true,64.0,0.19801980198019803,0.1703170317031703,0.4953495349534954,0.000812871287128713,2.2304230423042304,0.14381438143814382
0.20777077707770777,1.0465346534653466,true,84.0,0.47794779477947796,0.29047904790479046,0.19551955195519552,0.0005627722772277228,7.9594959495949595,0.7063706370637064
0.27323732373237325,1.2863186318631863,true,10.0,0.13021302130213022,0.045154515451545155,0.37273727372737275,0.001681980198019802,8.681368136813681,0.523052305230523
0.25823582358235825,0.9937293729372938,true,20.0,0.46894689468946893,0.12881288128812882,0.19121912191219123,0.001951089108910891,3.5175517551755178,0.9518951895189519
0.22250225022502249,1.042994299429943,true,27.0,0.19081908190819083,0.48324832483248326,0.49954995499549953,0.001257821782178218,2.326732673267327,0.12051205120512051
0.27203720372037205,1.09021902190219,true,42.0,0.7904790479047905,0.1636163616361636,0.7345734573457345,0.0010996039603960396,3.5382538253825384,0.1112111211121112
0.20981098109810983,1.166066606660666,true,38.0,0.32593259325932594,0.09800980098009801,0.11191119111911191,0.001390891089108911,4.472547254725473,0.025002500250025
0.15793579357935794,1.0306330633063308,true,68.0,0.5797579757975797,0.09065906590659066,0.04020402040204021,0.0011338613861386138,6.342034203420342,0.5976597659765976
