interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.043744374437443743,0.5902290229022902,true,75.0,0.5035503550355036,0.06235623562356236,0.30913091309130913,0.0019673267326732673,4.441044104410441,0.4083408340834083
0.2537653765376538,0.6954395439543954,true,90.0,0.3562356235623562,0.23322332233223322,0.1634163416341634,0.0004269306930693069,7.252925292529253,0.5646564656465647
0.22013201320132011,0.6331533153315332,true,55.0,0.39843984398439847,0.10671067106710672,0.9306930693069307,0.001971287128712871,7.064806480648064,0.7499749974997499
0.2557455745574557,0.47825782578257825,true,29.0,0.1857185718571857,0.38208820882088207,0.2782278227822782,0.0004691089108910891,6.77047704770477,0.31743174317431744
0.0057305730573057306,0.5597059705970597,true,84.0,0.48004800480048004,0.11186118611861186,0.9643964396439644,0.00012316831683168317,4.9000900090009,0.6323632363236323
0.20165016501650165,0.3611261126112611,true,31.0,0.7797779777977798,0.42589258925892587,0.9473947394739474,0.0011122772277227723,7.516651665166517,0.7052705270527053
0.2502250225022502,0.6982398239823981,true,15.0,0.9132913291329133,0.06080608060806081,0.6461646164616461,0.0019518811881188121,1.7803780378037803,0.7947794779477948
0.05838583858385838,0.6779177917791779,true,32.0,0.6765676567656765,0.44114411441144114,0.21392139213921393,0.0004007920792079208,6.93969396939694,0.0961096109610961
0.1316831683168317,0.39344934493449346,true,16.0,0.6795679567956796,0.3797379737973797,0.9470947094709471,0.000985940594059406,2.5355535553555355,0.1936193619361936
0.27602760276027605,0.5753875387538754,true,44.0,0.42424242424242425,0.17386738673867386,0.49234923492349236,0.0011378217821782178,7.105310531053106,0.13021302130213022
0.29273927392739274,0.6339133913391339,true,14.0,0.8728872887288729,0.0032003200320032004,0.23062306230623061,0.0008821782178217823,2.873987398739874,0.7486748674867487
0.1116111611161116,0.4684168416841684,true,96.0,0.6522652265226523,0.21712171217121712,0.8520852085208521,0.00039366336633663365,7.432043204320432,0.5561556155615561
0.29207920792079206,0.6047104710471047,true,97.0,0.1261126112611261,0.13086308630863086,0.9822982298229823,0.0001887128712871287,6.787578757875788,0.6943694369436944
0.09633963396339633,0.5523452345234523,true,79.0,0.27892789278927893,0.2532253225322532,0.24782478247824782,0.001723762376237624,5.05040504050405,0.5726572657265726
0.16816681668166816,0.5475847584758475,true,68.0,0.6546654665466547,0.23377337733773376,0.05350535053505351,0.0012378217821782179,4.225022502250225,0.5009500950095009
0.2756975697569757,0.39504950495049507,true,67.0,0.7263726372637264,0.058255825582558256,0.048704870487048704,0.0012207920792079209,1.2628262826282628,0.07550755075507551
0.18547854785478546,0.6583958395839584,true,47.0,0.17511751175117513,0.3647364736473647,0.6987698769876988,0.0010720792079207922,4.85958595859586,0.21142114211421142
0.06258625862586258,0.48693869386938693,true,31.0,0.08970897089708971,0.3327832783278328,0.8913891389138914,0.0010653465346534654,3.7092709270927093,0.878987898789879
0.24056405640564058,0.40869086908690866,true,72.0,0.8373837383738374,0.17856785678567857,0.7447744774477447,0.0008742574257425743,4.692169216921692,0.9048904890489049
0.28106810681068106,0.3396439643964396,true,19.0,0.1494149414941494,0.27522752275227524,0.46144614461446143,0.0015213861386138613,6.662466246624662,0.7945794579457945
0.1250825082508251,0.4124912491249125,true,66.0,0.5575557555755576,0.07690769076907691,0.0821082108210821,0.0011817821782178217,2.283528352835283,0.0092009200920092
0.11500150015001499,0.4962596259625962,true,54.0,0.8043804380438044,0.31313131313131315,0.5417541754175418,0.0016473267326732675,3.0234023402340235,0.46434643464346437
0.0102010201020102,0.5397839783978398,true,10.0,0.10531053105310531,0.33733373337333733,0.5758575857585758,0.0015510891089108912,6.914491449144914,0.7712771277127712
0.2447044704470447,0.42633263326332627,true,72.0,0.6469646964696469,0.24222422242224223,0.4073407340734073,0.001787128712871287,1.9684968496849686,0.37863786378637865
0.24830483048304827,0.36376637663766376,true,84.0,0.030403040304030404,0.07275727572757276,0.34803480348034804,0.00018613861386138612,7.629162916291629,0.841984198419842
0.227032703270327,0.43629362936293625,true,99.0,0.14451445144514452,0.44594459445944595,0.1924192419241924,0.00023445544554455446,6.155715571557156,0.35513551355135514
0.15334533453345334,0.5459445944594459,true,6.0,0.9464946494649465,0.2976297629762976,0.8584858485848584,0.0011657425742574257,3.6804680468046804,0.21692169216921692
0.06102610261026102,0.678037803780378,true,67.0,0.8958895889588959,0.3613361336133613,0.668966896689669,0.00044,2.346534653465347,0.15841584158415842
0.25130513051305126,0.6427942794279428,true,96.0,0.134013401340134,0.2792279227922792,0.6314631463146315,7.643564356435644e-5,1.4995499549954996,0.0374037403740374
0.11884188418841883,0.3252825282528253,true,38.0,0.4304430443044304,0.08665866586658666,0.46874687468746873,0.0013201980198019802,1.8406840684068406,0.9941994199419942
0.030753075307530752,0.4040904090409041,true,72.0,0.24562456245624562,0.35208520852085207,0.2909290929092909,0.0014447524752475248,3.369036903690369,0.07320732073207321
0.05808580858085808,0.35784578457845784,true,53.0,0.0184018401840184,0.41984198419841984,0.1769176917691769,0.00018257425742574258,5.652565256525652,0.8718871887188719
0.2999699969997,0.5667866786678668,true,80.0,0.824982498249825,0.21102110211021102,0.6475647564756476,0.0007251485148514851,3.1566156615661565,0.1005100510051005
0.06279627962796279,0.3458045804580458,true,9.0,0.6065606560656066,0.020802080208020803,0.6042604260426042,0.0005770297029702972,8.554455445544555,0.7446744674467447
0.04935493549354936,0.4336133613361336,true,56.0,0.1931193119311931,0.061706170617061705,0.8046804680468047,0.0005647524752475248,3.737173717371737,0.24822482248224823
0.04122412241224122,0.6863186318631862,true,15.0,0.45504550455045506,0.4725972597259726,0.24562456245624562,0.0016502970297029703,5.933393339333933,0.7551755175517552
0.11440144014401439,0.5285828582858285,true,10.0,0.0962096209620962,0.42404240424042405,0.8691869186918691,4.316831683168317e-5,2.948694869486949,0.9844984498449845
0.20597059705970597,0.3588858885888589,true,90.0,0.1704170417041704,0.06685668566856685,0.6339633963396339,0.0011748514851485149,2.833483348334833,0.2755275527552755
0.28796879687968796,0.5935093509350935,true,36.0,0.6429642964296429,0.01595159515951595,0.5514551455145514,0.0008429702970297031,1.143114311431143,0.44254425442544254
0.06474647464746475,0.5547454745474547,true,14.0,0.776977697769777,0.2885288528852885,0.9692969296929693,0.0006497029702970297,3.9441944194419443,0.2617261726172617
0.23597359735973597,0.3852885288528853,true,82.0,0.3848384838483848,0.443994399439944,0.9335933593359336,0.0011306930693069307,8.037803780378038,0.12151215121512152
0.27440744074407436,0.325002500250025,true,63.0,0.37823782378237825,0.25092509250925094,0.6881688168816882,0.0017322772277227722,7.207920792079208,0.12821282128212821
0.07965796579657966,0.4066506650665066,true,50.0,0.08000800080008001,0.45874587458745875,0.94999499949995,0.0002865346534653465,5.4338433843384335,0.1469146914691469
0.1475847584758476,0.307000700070007,true,44.0,0.1036103610361036,0.014051405140514051,0.2921292129212921,0.00017445544554455447,4.045904590459045,0.40254025402540256
0.2186318631863186,0.35616561656165613,true,45.0,0.5294529452945295,0.41634163416341635,0.9940994099409941,0.0004495049504950495,7.418541854185419,0.596059605960596
0.01578157815781578,0.5301430143014301,true,85.0,0.7654765476547655,0.37763776377637764,0.4296429642964296,0.0015314851485148514,9.6993699369937,0.049304930493049307
0.20462046204620463,0.6217521752175217,true,54.0,0.5108510851085108,0.37623762376237624,0.0389038903890389,0.0016124752475247524,5.8649864986498645,0.6678667866786678
0.03582358235823582,0.5767476747674767,true,18.0,0.6320632063206321,0.2838283828382838,0.797979797979798,0.0011291089108910893,7.326732673267327,0.36203620362036204
0.1018001800180018,0.3988898889888989,true,38.0,0.5468546854685469,0.39023902390239024,0.8100810081008101,0.0005500990099009901,1.6345634563456346,0.18361836183618363
0.11233123312331234,0.4145314531453145,true,11.0,0.06080608060806081,0.0748074807480748,0.9655965596559656,0.0013453465346534655,9.197119711971197,0.4302430243024302
0.14083408340834083,0.3104010401040104,true,6.0,0.5840584058405841,0.22902290229022904,0.9653965396539654,0.00021049504950495048,3.2655265526552655,0.7525752575257526
0.014251425142514252,0.3676467646764676,true,33.0,0.6322632263226322,0.0028502850285028504,0.9627962796279628,0.0012114851485148515,9.186318631863186,0.9111911191119112
0.11836183618361837,0.485018501850185,true,17.0,0.47774777477747776,0.19431943194319432,0.64996499649965,0.0004079207920792079,4.406840684068406,0.49644964496449645
0.07425742574257425,0.4794179417941794,true,100.0,0.5889588958895889,0.38693869386938695,0.4738473847384738,0.0011398019801980197,6.799279927992799,0.6684668466846685
0.21470147014701468,0.6657565756575657,true,89.0,0.6077607760776078,0.3625862586258626,0.16021602160216022,0.0018007920792079207,5.101710171017102,0.5473547354735474
0.28019801980198017,0.6141114111411141,true,44.0,0.07690769076907691,0.48184818481848185,0.07280728072807281,0.000702970297029703,3.4293429342934294,0.5494549454945494
0.06465646564656466,0.32016201620162016,true,91.0,0.44064406440644066,0.16626662666266626,0.8558855885588559,0.0016942574257425742,7.61026102610261,0.6387638763876388
0.16312631263126312,0.428012801280128,true,84.0,0.3538353835383538,0.05535553555355536,0.7411741174117412,0.00031366336633663366,4.081008100810081,0.32593259325932594
0.21185118511851184,0.39800980098009797,true,9.0,0.38513851385138514,0.38963896389638963,0.11901190119011901,0.0010908910891089109,6.203420342034203,0.9574957495749575
0.19822982298229821,0.5296229622962296,true,62.0,0.2652265226522652,0.22492249224922492,0.44284428442844287,5.485148514851485e-5,2.066606660666067,0.9770977097709771
0.10567056705670566,0.4853385338533853,true,90.0,0.5796579657965797,0.4123912391239124,0.0786078607860786,0.0012564356435643565,3.855085508550855,0.5102510251025103
0.10096009600960096,0.5367836783678368,true,75.0,0.6640664066406641,0.4616961696169617,0.04410441044104411,0.0009833663366336633,6.925292529252926,0.1711171117111711
0.2529552955295529,0.568986898689869,true,51.0,0.8031803180318032,0.20187018701870188,0.26932693269326935,0.0004568316831683168,5.226822682268227,0.5945594559455946
0.18496849684968497,0.5113011301130113,true,97.0,0.7261726172617262,0.037703770377037704,0.7914791479147915,0.0015653465346534654,4.231323132313231,0.2828282828282828
0.052505250525052505,0.43645364536453646,true,10.0,0.12051205120512051,0.20492049204920493,0.7708770877087708,0.00025900990099009903,7.5472547254725475,0.5131513151315131
0.0903990399039904,0.3092409240924092,true,49.0,0.49254925492549256,0.26247624762476246,0.9465946594659466,0.0006245544554455446,4.008100810081008,0.0499049904990499
0.04359435943594359,0.389008900890089,true,82.0,0.47714771477147716,0.3268326832683268,0.5751575157515751,0.0007754455445544555,3.781278127812781,0.03470347034703471
0.13297329732973295,0.43297329732973294,true,73.0,0.4886488648864887,0.3355335533553355,0.9198919891989199,0.0018156435643564357,2.3330333033303328,0.38023802380238025
0.23150315031503146,0.5442244224422442,true,35.0,0.9843984398439845,0.08525852585258525,0.6614661466146615,0.0013253465346534654,9.51935193519352,0.5140514051405141
0.08751875187518753,0.36308630863086305,true,57.0,0.8331833183318332,0.21132113211321132,0.36753675367536753,0.0010231683168316831,5.465346534653466,0.07690769076907691
0.1846084608460846,0.3504450445044504,true,97.0,0.9453945394539454,0.1397139713971397,0.46154615461546156,0.00032950495049504947,4.0594059405940595,0.2558255825582558
0.23579357935793577,0.44081408140814077,true,74.0,0.7799779977997799,0.0676067606760676,0.9023902390239024,9.306930693069307e-5,8.523852385238524,0.9717971797179717
0.2797779777977798,0.6347134713471347,true,64.0,0.6223622362236224,0.24227422742274227,0.04960496049604961,0.0016932673267326735,7.062106210621062,0.5714571457145714
0.0795979597959796,0.37684768476847685,true,28.0,0.8533853385338533,0.14156415641564157,0.7987798779877988,0.0014085148514851487,7.827182718271827,0.6462646264626463
0.2114311431143114,0.5946294629462946,true,90.0,0.2303230323032303,0.35008500850085006,0.31013101310131014,0.00023623762376237623,5.843384338433843,0.9308930893089309
0.2618961896189619,0.3181218121812181,true,78.0,0.49334933493349337,0.49454945494549457,0.7083708370837084,0.0013403960396039605,1.5463546354635462,0.8203820382038204
0.13174317431743174,0.6083908390839083,true,79.0,0.25742574257425743,0.11966196619661966,0.8702870287028703,0.0018847524752475247,2.7443744374437444,0.7577757775777578
0.11725172517251724,0.5339033903390339,true,43.0,0.1487148714871487,0.12971297129712972,0.33893389338933894,0.00045029702970297023,3.1305130513051305,0.43054305430543055
0.24437443744374437,0.5501450145014501,true,22.0,0.7921792179217921,0.2590759075907591,0.38433843384338434,0.0011968316831683168,5.84968496849685,0.8205820582058205
0.16279627962796278,0.5826682668266826,true,51.0,0.6169616961696169,0.2801780178017802,0.8252825282528253,0.00023762376237623762,2.414041404140414,0.9805980598059806
0.11413141314131414,0.5914691469146914,true,27.0,0.44514451445144515,0.009100910091009102,0.8054805480548055,0.0005821782178217822,3.423042304230423,0.0233023302330233
0.24179417941794176,0.6664366436643664,true,65.0,0.46194619461946196,0.09085908590859086,0.34453445344534456,0.0003271287128712871,9.584158415841584,0.163016301630163
0.1357035703570357,0.45089508950895085,true,74.0,0.5419541954195419,0.07165716571657166,0.15961596159615962,0.0011194059405940594,3.4968496849684967,0.818981898189819
0.1224122412241224,0.308040804080408,true,67.0,0.7486748674867487,0.1641164116411641,0.13051305130513052,0.0009401980198019802,6.128712871287129,0.3353335333533353
0.29975997599759974,0.4931393139313931,true,18.0,0.4235423542354235,0.2002200220022002,0.41154115411541153,0.0012403960396039605,4.276327632763277,0.9636963696369637
0.09087908790879087,0.3503250325032503,true,56.0,0.6972697269726973,0.0816081608160816,0.13001300130013002,0.0013845544554455446,4.653465346534654,0.6884688468846885
0.05403540354035403,0.37344734473447344,true,46.0,0.49014901490149015,0.0297029702970297,0.8610861086108611,0.00010336633663366337,9.474347434743475,0.3416341634163416
0.0675967596759676,0.3336433643364336,true,11.0,0.21262126212621263,0.26207620762076206,0.23422342234223423,0.000981980198019802,6.692169216921692,0.2631263126312631
0.13255325532553253,0.6491549154915491,true,42.0,0.20532053205320533,0.2567256725672567,0.12131213121312132,0.0016267326732673267,5.957695769576958,0.6355635563556356
0.12499249924992499,0.6961996199619962,true,87.0,0.38453845384538454,0.29122912291229125,0.22912291229122914,0.0007322772277227723,9.371737173717372,0.566956695669567
0.05958595859585958,0.6256325632563255,true,37.0,0.28192819281928194,0.06615661566156615,0.49964996499649966,0.0010017821782178217,9.9000900090009,0.1275127512751275
0.011041104110411041,0.627072707270727,true,85.0,0.15321532153215323,0.44774477447744776,0.6837683768376838,0.0005463366336633664,4.074707470747075,0.37173717371737175
