interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.3781378137813781,0.6812481248124813,true,34.0,0.6306630663066307,0.35903590359035903,0.09860986098609861,0.048684868486848686,8.201720172017202,0.0998099809980998
0.39693969396939693,0.6198019801980199,true,40.0,0.993999399939994,0.18446844684468447,0.39673967396739673,0.09370937093709371,12.824882488248825,0.019381938193819382
0.39723972397239726,0.4968496849684969,true,7.0,0.039803980398039805,0.4934993499349935,0.028952895289528952,0.0031003100310031005,15.13931393139314,0.05353535353535354
0.4531953195319532,0.42586258625862594,true,21.0,0.27662766276627665,0.14506450645064506,0.334983498349835,0.0674067406740674,4.794679467946795,0.08943894389438944
0.34823482348234824,0.48658865886588665,true,9.0,0.431043104310431,0.09755975597559756,0.0853085308530853,0.041904190419041906,2.124912491249125,0.05981598159815982
0.3475847584758476,0.4444044404440444,true,38.0,0.5390539053905391,0.15356535653565356,0.3843884388438844,0.08211821182118212,9.168916891689168,0.0028402840284028406
0.15231523152315232,0.6205820582058206,true,43.0,0.8843884388438844,0.45854585458545855,0.37503750375037503,0.06302630263026303,13.649564956495649,0.08137813781378138
0.05305530553055306,0.7674167416741675,true,15.0,0.3724372437243724,0.45694569456945694,0.036403640364036406,0.08183818381838184,2.9248924892489248,0.08970897089708971
0.34598459845984597,0.7776177617761777,true,40.0,0.8800880088008801,0.17776777677767777,0.3913391339133913,0.08552855285528553,3.094009400940094,0.06323632363236324
0.23137313731373138,0.4970297029702971,true,31.0,0.9122912291229123,0.24092409240924093,0.24862486248624863,0.08143814381438144,17.86038603860386,0.08734873487348736
0.37943794379437945,0.748874887488749,true,26.0,0.32653265326532654,0.13856385638563856,0.08245824582458246,0.0222022202220222,2.63986398639864,0.08660866086608661
0.2299229922992299,0.2235823582358236,true,43.0,0.474047404740474,0.26572657265726574,0.32953295329532956,0.04980498049804981,6.516251625162516,0.03483348334833483
0.18786878687868788,0.38835883588358844,true,12.0,0.828982898289829,0.32978297829782977,0.07165716571657166,0.013301330133013302,5.723872387238724,0.023192319231923192
0.4780978097809781,0.38721872187218725,true,39.0,0.22552255225522552,0.31478147814781476,0.3728872887288729,0.04625462546254625,10.115211521152116,0.09442944294429444
0.30568056805680566,0.5266726672667268,true,18.0,0.847084708470847,0.4896489648964896,0.14756475647564757,0.057855785578557854,13.763576357635763,0.07551755175517552
0.4978997899789979,0.3492949294929493,true,33.0,0.6802680268026803,0.4991999199919992,0.11846184618461846,0.07517751775177518,4.091609160916091,0.0019001900190019003
0.44144414441444146,0.23264326432643267,true,27.0,0.6267626762676267,0.15726572657265728,0.31513151315131516,0.05408540854085409,4.258825882588258,0.00033003300330033004
0.08700870087008701,0.7516351635163518,true,17.0,0.8956895689568957,0.32083208320832085,0.33163316331633164,0.08472847284728473,4.194219421942194,0.010131013101310132
0.1857185718571857,0.7527752775277528,true,25.0,0.7697769776977698,0.17651765176517653,0.22347234723472348,0.05423542354235424,8.973197319731973,0.025542554255425544
0.22902290229022904,0.2823882388238824,true,25.0,0.8930893089308931,0.12391239123912391,0.027302730273027303,0.01152115211521152,4.541954195419542,0.05690569056905691
0.3724372437243724,0.7285928592859288,true,45.0,0.021702170217021702,0.18991899189918993,0.4308930893089309,0.08577857785778578,17.60956095609561,0.09400940094009401
0.44284428442844287,0.5552955295529554,true,10.0,0.9651965196519652,0.3890889088908891,0.292979297929793,0.014651465146514652,18.664166416641663,0.029502950295029504
0.4875987598759876,0.5581158115811582,true,48.0,0.10231023102310231,0.3371837183718372,0.4758975897589759,0.028632863286328632,3.3486348634863488,0.04684468446844685
0.11051105110511052,0.28784878487848786,true,40.0,0.09420942094209421,0.37093709370937095,0.38143814381438146,0.08046804680468048,6.729072907290729,0.06104610461046105
0.11191119111911191,0.5032703270327034,true,6.0,0.7668766876687669,0.44884488448844884,0.1621162116211621,0.06427642764276428,17.263726372637265,0.046164616461646164
0.26877687768776876,0.7901590159015903,true,34.0,0.9292929292929293,0.06325632563256325,0.2580758075807581,0.0053605360536053605,1.9120912091209121,0.06582658265826583
0.3489348934893489,0.34287428742874293,true,33.0,0.006000600060006,0.34353435343534355,0.42834283428342834,0.09291929192919292,7.998399839983999,0.0464046404640464
0.45874587458745875,0.7856585658565858,true,40.0,0.2074207420742074,0.12411241124112411,0.41064106410641066,0.016621662166216623,5.801780178017802,0.03836383638363837
0.0857085708570857,0.5197719771977198,true,27.0,0.3505350535053505,0.0424042404240424,0.16761676167616762,0.023502350235023502,3.304930493049305,0.06573657365736574
0.2844284428442844,0.7817581758175818,true,46.0,0.617961796179618,0.11526152615261526,0.0349034903490349,0.04532453245324533,16.566356635663567,0.01531153115311531
0.4342934293429343,0.7162316231623163,true,48.0,0.7876787678767877,0.37963796379637965,0.12836283628362835,0.043404340434043405,7.751375137513751,0.011711171117111712
0.4003900390039004,0.4219021902190219,true,47.0,0.22442244224422442,0.20537053705370537,0.48529852985298527,0.06923692369236924,4.872587258725872,0.028982898289828984
0.22442244224422442,0.39231923192319235,true,34.0,0.654965496549655,0.4813481348134813,0.30768076807680766,0.032053205320532054,6.945694569456946,0.015731573157315732
0.24297429742974297,0.6188418841884189,true,17.0,0.04780478047804781,0.33543354335433545,0.38203820382038206,0.09613961396139614,14.903690369036903,0.07701770177017701
0.1151115111511151,0.44932493249324934,true,40.0,0.7155715571557155,0.3361836183618362,0.0079007900790079,0.009870987098709871,14.774477447744774,0.038593859385938595
0.12981298129812982,0.6396639663966397,true,25.0,0.3242324232423242,0.030353035303530354,0.0736073607360736,0.05991599159915992,18.234723472347234,0.08953895389538954
0.08655865586558656,0.24644464446444647,true,49.0,0.33073307330733076,0.26632663266326634,0.10996099609960996,0.0259025902590259,10.303330333033303,0.06246624662466247
0.13316331633163317,0.7262526252625263,true,29.0,0.016301630163016303,0.383988398839884,0.24642464246424642,0.014721472147214722,6.694869486948694,0.0872887288728873
0.4673967396739674,0.2800480048004801,true,36.0,0.28192819281928194,0.0463046304630463,0.15666566656665668,0.012871287128712872,7.527152715271527,0.021902190219021903
0.15566556655665567,0.43816381638163826,true,15.0,0.0037003700370037006,0.49964996499649966,0.3424842484248425,0.06050605060506051,14.977797779777978,0.06030603060306031
0.48144814481448145,0.7248724872487249,true,16.0,0.5531553155315532,0.25052505250525053,0.263976397639764,0.0937893789378938,17.596259625962595,0.06062606260626063
0.2836783678367837,0.42436243624362446,true,31.0,0.3844384438443844,0.3915891589158916,0.07510751075107511,0.046514651465146516,15.910791079107911,0.07807780778077808
0.17001700170017,0.21392139213921393,true,47.0,0.5918591859185919,0.20357035703570356,0.3791379137913791,0.08343834383438345,10.736573657365737,0.05378537853785379
0.3874887488748875,0.6565256525652566,true,45.0,0.19431943194319432,0.24082408240824082,0.19716971697169716,0.009890989098909892,18.871287128712872,0.012721272127212722
0.38248824882488247,0.7548154815481549,true,25.0,0.45364536453645365,0.04760476047604761,0.24527452745274528,0.08070807080708071,1.2242224222422242,0.0042004200420042
0.1073107310731073,0.5903390339033904,true,21.0,0.41954195419541956,0.1999199919991999,0.10526052605260526,0.08293829382938295,6.043104310431043,0.0018401840184018403
0.4000400040004,0.635943594359436,true,26.0,0.8573857385738574,0.2516751675167517,0.26852685268526855,0.06246624662466247,6.358535853585359,0.08142814281428143
0.28682868286828683,0.7740774077407742,true,8.0,0.34073407340734074,0.128012801280128,0.26812681268126815,0.02597259725972597,18.622362236223623,0.035853585358535854
0.111011101110111,0.3888988898889889,true,21.0,0.15411541154115413,0.3564856485648565,0.10811081108110811,0.02612261226122612,4.994199419941994,0.08441844184418443
0.31558155815581557,0.6220822082208222,true,32.0,0.877987798779878,0.46164616461646163,0.3635863586358636,0.016361636163616362,1.3401340134013402,0.015931593159315933
0.04105410541054105,0.711911191119112,true,39.0,0.6824682468246824,0.31298129812981296,0.3665866586658666,0.005430543054305431,18.37913791379138,0.08757875787578759
0.4838983898389839,0.3605760576057606,true,6.0,0.3706370637063706,0.2716771677167717,0.16616661666166616,0.0362936293629363,13.615361536153616,0.03322332233223323
0.322982298229823,0.6951095109510952,true,32.0,0.7971797179717972,0.2887288728872887,0.43504350435043504,0.07361736173617361,6.822182218221823,0.012261226122612262
0.2925792579257926,0.46576657665766585,true,7.0,0.49214921492149216,0.20597059705970597,0.16881688168816883,0.059805980598059805,14.675667566756676,0.05311531153115312
0.149014901490149,0.5644164416441645,true,29.0,0.5200520052005201,0.011001100110011002,0.22772277227722773,0.01345134513451345,5.974697469746975,0.05924592459245925
0.4894489448944894,0.624962496249625,true,22.0,0.47394739473947395,0.013051305130513051,0.11526152615261526,0.038543854385438545,4.230323032303231,0.024732473247324735
0.43384338433843384,0.7059105910591059,true,45.0,0.9075907590759076,0.34458445844584457,0.06975697569756975,0.004760476047604761,17.49174917491749,0.018811881188118815
0.24902490249024903,0.6015001500150016,true,14.0,0.6202620262026203,0.39648964896489647,0.4453945394539454,0.09577957795779578,19.86888688868887,0.06776677667766777
0.3773877387738774,0.34833483348334837,true,15.0,0.6477647764776477,0.012751275127512752,0.3789378937893789,0.04092409240924093,7.555655565556556,0.09913991399139915
0.3554355435543554,0.4365436543654366,true,31.0,0.7808780878087809,0.46534653465346537,0.20222022202220222,0.025382538253825384,9.34943494349435,0.09523952395239525
0.014901490149014901,0.6886888688868887,true,15.0,0.07280728072807281,0.22062206220622063,0.16511651165116512,0.08441844184418443,13.22012201220122,0.07777777777777778
0.25512551255125515,0.47230723072307235,true,37.0,0.8607860786078608,0.0368036803680368,0.45529552955295527,0.09702970297029703,17.94779477947795,0.05231523152315232
0.045254525452545255,0.5815181518151815,true,35.0,0.7284728472847285,0.3310831083108311,0.40924092409240925,0.09127912791279129,16.997699769976997,0.03961396139613962
0.46999699969997,0.3708370837083709,true,24.0,0.07330733073307331,0.12216221622162217,0.42994299429942995,0.019031903190319034,1.0456045604560456,0.042664266426642665
0.21682168216821682,0.2577857785778578,true,11.0,0.6154615461546155,0.21127112711271126,0.361986198619862,0.06820682068206821,4.180918091809181,0.044614461446144615
0.14096409640964097,0.2984698469846985,true,8.0,0.9381938193819382,0.4660966096609661,0.11236123612361236,0.011241124112411242,3.5006500650065004,0.06830683068306831
0.18251825182518253,0.29852985298529855,true,38.0,0.3238323832383238,0.17096709670967097,0.3021302130213021,0.037233723372337234,1.1102110211021101,0.031363136313631364
0.326982698269827,0.6386438643864387,true,35.0,0.21082108210821082,0.49904990499049906,0.11041104110411042,0.047404740474047406,8.287228722872287,0.043754375437543756
0.19441944194419442,0.7766576657665767,true,26.0,0.5425542554255426,0.4523452345234523,0.15796579657965795,0.061366136613661366,4.196119611961196,0.06336633663366337
0.0017501750175017501,0.7324932493249325,true,41.0,0.5347534753475347,0.4884988498849885,0.43379337933793377,0.09537953795379539,1.4294429442944294,0.08404840484048405
0.0817081708170817,0.476987698769877,true,11.0,0.5397539753975398,0.06795679567956796,0.047104710471047105,0.026672667266726673,2.75007500750075,0.06097609760976098
0.49664966496649665,0.5836783678367837,true,32.0,0.6742674267426743,0.38283828382838286,0.028302830283028303,0.035783578357835785,12.76977697769777,0.0910891089108911
0.3862886288628863,0.5617161716171618,true,42.0,0.8621862186218622,0.0737073707370737,0.18161816181618162,0.07427742774277428,6.447844784478447,0.05652565256525653
0.15931593159315932,0.5167116711671168,true,29.0,0.9090909090909091,0.04075407540754075,0.06035603560356036,0.037603760376037604,9.45964596459646,0.04667466746674668
0.27747774777477746,0.7144914491449146,true,31.0,0.43254325432543256,0.3248324832483248,0.26757675767576755,0.07068706870687069,16.796279627962797,0.0907890789078908
0.22637263726372636,0.6981098109810981,true,11.0,0.43244324432443243,0.44754475447544756,0.20907090709070908,0.08987898789878988,4.424142414241424,0.053615361536153615
0.3071807180718072,0.5437143714371437,true,39.0,0.47894789478947897,0.13661366136613662,0.047154715471547155,0.013411341134113412,16.334533453345337,0.07573757375737575
0.3856885688568857,0.6115811581158117,true,43.0,0.43434343434343436,0.15111511151115112,0.06115611561156115,0.03974397439743975,13.028202820282027,0.08475847584758475
0.011751175117511751,0.5343534353435344,true,10.0,0.7504750475047505,0.3144314431443144,0.23867386738673868,0.003000300030003,5.6003600360036,0.039503950395039504
0.24232423242324233,0.7680768076807682,true,18.0,0.8925892589258926,0.02125212521252125,0.2662766276627663,0.012821282128212822,5.355235523552356,0.04822482248224823
0.3398339833983398,0.25964596459645967,true,33.0,0.6295629562956295,0.40364036403640363,0.15096509650965095,0.08312831283128314,8.036403640364036,0.08695869586958696
0.4636963696369637,0.5030903090309031,true,28.0,0.08830883088308832,0.3242324232423242,0.2403740374037404,0.0051505150515051504,7.2953295329532954,0.08681868186818682
0.22562256225622562,0.7005700570057007,true,44.0,0.029002900290029002,0.02055205520552055,0.3921392139213921,0.05502550255025503,7.230723072307231,0.09564956495649565
0.49524952495249525,0.6163816381638165,true,28.0,0.904990499049905,0.41924192419241924,0.17271727172717272,0.08942894289428943,9.938493849384939,0.05728572857285729
0.21367136713671367,0.3773777377737774,true,28.0,0.44494449444944495,0.10101010101010101,0.17776777677767777,0.045154515451545155,3.023702370237024,0.015241524152415241
0.1276127612761276,0.24836483648364838,true,10.0,0.9134913491349135,0.061356135613561354,0.3460846084608461,0.028612861286128614,9.854885488548854,0.08246824682468247
0.12211221122112212,0.6343834383438345,true,7.0,0.5068506850685068,0.21057105710571056,0.024252425242524252,0.027732773277327732,17.71027102710271,0.062236223622362245
0.16571657165716572,0.7053105310531054,true,34.0,0.6375637563756376,0.04400440044004401,0.17241724172417242,0.037583758375837585,16.097009700970098,0.09241924192419242
0.09585958595859587,0.23366336633663368,true,22.0,0.6003600360036003,0.1425142514251425,0.4681968196819682,0.05831583158315832,12.526552655265526,0.027812781278127814
0.2558255825582558,0.3851185118511852,true,28.0,0.3635363536353635,0.10951095109510951,0.05205520552055205,0.07650765076507651,7.905290529052905,0.011781178117811783
