sim,total_competition,total_facilitation
2109,41.74386730969286,49.90572146256771
2110,58.852365803343524,19.656660174671693
2111,6.96242994464525,2.9584552207565356
2112,212.91547590139726,115.43781114246853
2113,93.65710211629707,105.98767370487704
2114,68.87552022560928,52.65579332961112
2115,189.6896176547551,57.83817478853422
2116,163.2082035662726,57.56521022859809
2117,219.65844641801982,96.73118944092813
2118,74.80409754048848,182.6445310958143
2119,22.870602665213035,81.91345321751761
2120,24.864597801766763,39.03420926723828
2121,184.5756250436339,348.84267242737906
2122,145.55419703632066,38.933391232471834
2123,0.7001353311082047,0.5533706965488401
2124,35.93152792875151,41.947987804581025
2125,112.58048204200432,415.4922750500725
2126,43.61985435195474,13.556513733815022
2127,22.035224733311367,21.542853598789222
2128,4.836019558846097,6.165246228436728
2129,7.552105056945624,10.62473345343053
2130,416.322757021862,111.61567211978709
2131,38.393682693147575,10.46476022130869
2132,47.830872420520194,71.02779180674466
2133,151.5585462524052,43.62027130168173
2134,0.21753793160428525,0.1413606211200089
2135,9.668230562886444,2.5026159986199144
2136,22.10971519159049,8.021341706812617
2137,193.65784742565472,184.81911238886548
2138,31.75706733560628,19.381959168894724
2139,19.90012014467786,67.9688529695706
2140,50.642629904820524,29.321910560187934
2141,141.65456807665024,35.23090051229457
2142,57.93773378192316,60.52576935829818
2143,2.2923789421166685,4.973405564306522
2144,4.905388309134785,7.0914050618116065
2145,68.16008610287616,269.35678585229454
2146,262.5777760255608,220.3647504637765
2147,18.260713023508266,29.0030336429676
2148,7.113014434228093,7.56478300574656
2149,21.636064853036473,62.89168837662099
2150,1.4164004362963933,0.7788365583827865
2151,13.11160076535132,19.250349054885845
2152,47.63054272072525,17.958245453298794
2153,3.0103790285713528,3.7534625223256732
2154,29.124610317210387,18.455602936842283
2155,16.928078357525937,52.67202857225265
2156,93.49545281199093,106.67982314442912
2157,131.60147624786808,36.80133748708489
2158,12.879739637371703,43.66325773455575
2159,12.697030732881908,47.371340359894575
2160,53.040978717772674,68.82673911289926
2161,25.155164838980696,16.88078446076986
2162,15.98266372868374,42.81382359583417
2163,188.81749317288387,76.00507440791468
2164,7.860008568351826,17.80411153626352
2165,298.77840518731364,172.31392598766837
2166,3.196319733753527,8.37768011217674
2167,7.61715988527521,11.542978678216274
2168,197.1699713599681,69.96995945819582
2169,33.60886318337232,8.40806556875986
2170,8.039217999571157,5.448412392180801
2171,10.515335306760363,5.238136792385051
2172,307.2284636251845,196.53237994273903
2173,262.3471818536601,125.14108053740178
2174,30.675564463223814,67.83143896831531
2175,8.737437096869192,14.75404892057023
2176,40.09457307564416,19.772204451842136
2177,84.20915705432752,68.67737472369399
2178,58.39009007500107,22.824471352463384
2179,62.919056477912044,88.1749721092464
2180,40.36279389221462,46.49847854555844
2181,12.812547585162772,14.655160300811097
2182,248.4006492738614,285.2248848781044
2183,6.353560971262013,2.758513450933714
2184,10.61114784468814,30.284253176024606
2185,17.860814267953657,45.27068128760613
2186,88.11192985857666,63.10116272635125
2187,21.840317007779937,31.01524777786738
2188,7.638253139226707,8.30956072134943
2189,17.736305126840072,4.01163457218707
2190,86.62558492638695,141.2180189341095
2191,16.020357756984062,11.196722491662873
2192,183.65614662480394,196.44363278463516
2193,0.032805952935372584,0.014781117178314318
2194,2.5059401721270866,4.66490037174
2195,0.5606680429273388,1.3940750026441442
2196,78.74867269457846,26.916793339126023
2197,50.75956056981932,16.36124654897408
2198,0.10317793051929558,0.04675765255225128
2199,92.819708487976,245.56281253086797
2200,33.4778136035586,10.470286520183977
2201,23.55970114013845,11.343079074563555
2202,40.62494190037138,67.80080363694441
2203,2.6113010648390995,4.718612492394927
2204,6.978309203725233,11.205071147640464
2205,16.3177770028592,27.11706801305374
2206,57.9438337757687,76.54432306340394
2207,30.05190988200578,23.651878294581014
2208,1.5980628332331368,2.5362067792023186
2209,50.11390950239518,24.168273381859986
2210,0.45623629153873635,0.22851209184376353
2211,8.20534136606719,15.412314817895988
2212,286.69149435465346,231.6651126717857
2213,122.17767492538671,34.86983923926682
2214,53.461450756274296,182.6829389418488
2215,217.17151182841485,104.0537505952745
2216,2.457024556467597,3.979387931052541
2217,2.1556424558461678,0.7737682569053059
2218,51.22106083463322,72.31725050162869
2219,47.55752769748197,17.878635602048952
2220,0.714611189443238,1.4368757276966009
2221,9.208274262006142,6.202435825119274
2222,47.67881027090908,57.859025861191434
2223,2.3223350989821143,2.4171329069961667
2224,38.718136497192326,60.188871710729714
2225,19.387894581197465,12.683699187366035
2226,297.7025879191224,177.56699587962765
2227,37.832281251443746,83.96800991580045
2228,70.6885318685338,218.6691020630047
2229,1.146607389794898,0.4456761960627236
2230,8.943396564779558,2.3648778712589738
2231,13.220896601805903,5.893500893305174
2232,24.944085423875585,13.625478732038225
2233,6.7508196631007955,4.855862130069661
2234,8.01811646054536,30.164637355314355
2235,3.9855233753035417,3.1869475807899175
2236,1.0827753271009077,1.9444554093637088
2237,15.779426109370629,21.611738829683723
2238,17.800768934104955,10.002038281198786
2239,8.45547844329839,27.102738500210254
2240,212.06650740715793,182.90039650214212
2241,18.155104772475987,37.378580752318555
2242,25.39359652099903,59.96313645578496
2243,1.3077614314100803,3.942564247270414
2244,13.126028752072505,16.37637727099986
2245,2.161466559371857,1.0431611329654868
2246,36.58409057102478,54.55688755588425
2247,215.62044052865826,303.06202806570144
2248,129.1958728775823,48.17712460919457
2249,8.234033723382282,10.550056752858206
2250,6.054109787869671,12.093207245291497
2251,0.057532441747967566,0.056040329230675257
2252,30.538637184200617,14.771718391269403
2253,154.36232188361004,91.68404802873361
2254,23.80232619892081,55.97550895507965
2255,51.926528043722875,138.5447833834082
2256,27.561813019832442,26.042004057913395
2257,16.445105781166795,17.362404644204307
2258,87.29438232659453,26.86148080766877
2259,108.88153395098684,50.138011636721416
2260,3.5873043730389504,6.1109952877233935
2261,92.85370409698702,97.56745054868193
2262,86.99684421240471,54.831010989693716
2263,13.66480906478524,37.68789690419068
2264,10.063253723675265,38.32979709889461
2265,1.1796766393494327,3.8176087187566554
2266,38.17490747110305,38.669030424423845
2267,19.276766689666083,27.725066423461048
2268,68.10769938678908,18.180728614474287
2269,20.165054103468346,18.54232238393492
2270,24.729516132746532,28.666355571985388
2271,80.97705483653188,81.12095814777584
2272,1.9812336977329954,3.0810524833827007
2273,7.991617621204096,10.850035982961312
2274,90.62925357933318,64.65303187746031
2275,54.948270997908416,91.46343199996953
2276,22.05470343290958,19.131765662340985
2277,28.167616670088318,39.10528638598749
2278,2.5513596576211124,6.126263066133293
2279,7.572085111082306,3.466160914455129
2280,17.53883910933981,5.453814564827348
2281,15.080004553179176,16.288391062906555
2282,40.860402754196464,18.597577269987735
2283,23.728124268077636,64.85946164351616
2284,53.74725160485757,29.496248896055324
2285,133.9920597690878,41.40361727619737
2286,10.916761764112742,19.14244497749979
2287,4.3860538385751795,10.633332411006323
2288,16.815352691594242,53.84135976331241
2289,8.054890240819411,24.568676558308198
2290,75.82919577726736,69.23760429688134
2291,89.59186438505823,316.8895122930105
2292,120.91282408143911,135.08880278343486
2293,71.16229504062717,67.10741200379474
2294,41.43585229336689,38.00835110509461
2295,122.29460930606345,290.1850972226596
2296,44.95857954296225,73.35869253073753
2297,32.33422183099936,15.129239259883555
2298,246.01445831822116,120.62553337034232
2299,10.232107492075315,9.254119868084118
2300,6.52536527701198,3.2487294246957745
2301,31.298857228400234,14.39073718998754
2302,259.9056908939152,88.10651249124619
2303,8.905046557712588,10.902723684003155
2304,83.65450118312049,94.35064446620584
2305,28.151939676435337,13.693962545685228
2306,3.775681002256622,3.497763273011581
2307,0.716832578110109,2.7029395243408922
2308,297.0570027662367,76.58593887490821
2309,36.5581498592185,113.95582140080377
2310,104.61265651342494,132.29034372770525
2311,60.40249977682543,198.36748622039082
2312,93.87464152949698,93.6075499511582
2313,115.11489595420477,172.2204483777047
2314,30.024215709095255,21.23249306091206
2315,0.7913510339890671,2.4415003531723682
2316,7.787133280754605,21.7777172277956
2317,117.53253407789558,58.68651603231186
2318,2.9669936991904224,7.444751335741292
2319,288.65968072031364,91.47883365280626
2320,147.9537350326546,150.4876410641972
2321,107.77296142415595,273.02974520791
2322,63.237706054357474,29.25113347491117
2323,3.8214517235310552,7.143728720975622
2324,6.244513071719631,9.397609947564456
2325,1.1373636774375235,0.9734491927419162
2326,9.817919024729425,8.156010798736556
2327,1.6991709828433565,0.48027308619736675
2328,0.06960139831754797,0.3307452306293739
2329,3.1625859773470975,2.9004232053474848
2330,1.495325075338008,1.59776617838054
2331,15.15564398353499,15.278675322293019
2332,19.34935445019036,18.093195300137843
2333,2.2853059498106876,0.6151270155596948
2334,1.7920947529487026,2.899831326589295
2335,22.282730210259047,26.62368936070628
2336,17.13655035508981,20.967966150819656
2337,6.362616384567313,3.5107581703541415
2338,1.0863768441734578,1.100174234469103
2339,8.093399706034786,7.656475752880004
2340,11.504343437812556,24.488289270247698
2341,32.74725482495922,44.12218298131795
2342,1.0712860670927808,0.4332016305056112
2343,1.9825843881038974,1.5030118724306594
2344,31.912905476763257,85.1457625026863
2345,11.019873469660313,4.337140159103974
2346,31.944054259992303,24.366519733149794
2347,48.18616148349426,100.31436761935035
2348,116.89248678756447,231.89870748269902
2349,0.4309550453114991,0.27974465749626254
2350,67.33868329084905,35.549296072315954
2351,12.949667149503272,31.72483410203142
2352,34.55133601681847,19.202458661298316
2353,141.6667369659001,191.93844884457405
2354,254.3717720633884,125.10494241404308
2355,213.6048294990301,88.21768624384129
2356,122.34110676938667,46.438181292583344
2357,76.53453757296313,35.396312312032
2358,0.27710328230846115,0.11171923444937604
2359,66.46557204166922,67.46888076345459
2360,65.83013811487058,24.04840633519564
2361,6.632808230712639,13.592714009093463
2362,19.618522650800188,5.629491821960043
2363,7.1650923982406525,1.8149933169788055
2364,6.377822592774562,3.074484965738982
2365,6.219287423980198,17.205705805246332
2366,36.90746669601914,29.060192140395863
2367,114.80675459169352,40.99878252872662
2368,10.231821471134566,31.910644843955055
2369,28.411120745913518,78.03079684019224
2370,68.39888857924932,89.73803473084658
2371,126.68966708101001,47.064198809457515
2372,44.90589760913168,44.82316424931399
2373,139.8053253216093,125.4619723528494
2374,10.217188310023342,29.318276606612386
2375,100.97069364772351,131.08750205557584
2376,3.0914916171978897,4.562974308398759
2377,33.56341256599308,124.75127639925665
2378,242.13007869162615,135.92889050378034
2379,4.588335756528448,5.217717197196074
2380,124.36540747593217,116.24640463532738
2381,32.51088229013511,26.737057412558425
2382,10.362745934018182,13.122416486322507
2383,88.65467041162353,35.32949324626296
2384,8.93712275080381,22.047758066766722
2385,111.58134790729102,76.4621596366649
2386,18.418640570041315,20.65677868385328
2387,5.399483749119962,17.202291199829016
2388,22.59563553013188,19.616295655639544
2389,232.1480408767739,181.88915853521536
2390,6.011709711445176,24.56759582428341
2391,172.69665990924204,214.7105946149411
2392,117.17653764050226,39.88583686947192
2393,0.0037260815685846715,0.005840882967156347
2394,16.32602256637843,27.198577831037564
2395,65.17193482579184,98.58722548525856
2396,10.006664236395313,4.994561721510948
2397,102.80711116729621,104.53908407518004
2398,29.527653842452374,27.738900245211656
2399,2.666501897035147,4.529578882898596
2400,2.071297273350388,6.5130270059405575
2401,213.40264821009623,187.63597170003476
2402,59.415490522027895,119.56668013763755
2403,76.12605892260312,36.476969038203464
2404,147.34186370885197,166.34610497826122
2405,8.177949756781492,18.465555900175698
2406,25.156744363586803,59.93650826496968
2407,12.650615398169148,32.17066612653428
2408,311.9692830453902,109.42534631512862
2409,132.11399896633733,228.29574063693644
2410,21.541302550487902,15.346868927089224
2411,27.734539135165615,61.12229203906756
2412,22.310489189824313,20.66868564667571
2413,39.09657090018961,10.982014240151464
2414,0.6906923619079061,0.2827533191917606
2415,23.942924779121064,46.63512211764352
2416,173.27107492177686,48.86020159300524
2417,109.8227479241375,347.9037250765409
2418,89.79221653165295,102.16682996067709
2419,138.60920136123346,154.13386612362103
2420,4.527847415300132,1.6435652566797891
2421,252.8796756672348,132.02975165996375
2422,60.54190085330962,87.55006555575989
2423,0.6680968558102042,0.7803000961726143
2424,98.71405996746186,220.5543698345587
2425,8.89238032789313,13.889611902547387
2426,15.406992039877768,22.804320536916293
2427,130.80907450032848,306.6270392294143
2428,40.88837418292397,16.661192611210794
2429,15.375458247350872,35.09245983912748
2430,27.549617977952426,42.26910993354812
2431,129.98477767615577,225.12124712357252
2432,17.166454040130567,30.13146400138996
2433,195.9001823359134,80.21109900444006
2434,133.40916800450978,209.1992613116231
2435,59.038756547235884,149.1508969730864
2436,68.39286340754498,22.63401777311177
2437,69.0051671397046,18.472862540915454
2438,1.0686406903701782,1.2826123207929445
2439,0.4426928395711347,0.865015995575231
2440,10.81576433077937,6.6368757047207705
2441,154.06163403780621,46.67818085089646
2442,75.13176396715784,47.42314611148055
2443,11.785128013130688,3.9144288097866298
2444,19.280130477214854,6.603353476686356
2445,5.232694226160535,4.311020339533352
2446,63.44479769467549,41.52021348052208
2447,259.49771931772113,277.001969155666
2448,34.8117239693451,32.1508775693838
2449,9.37162917470672,4.424580775542127
2450,124.54342876958937,119.04904307708885
2451,143.575608685398,181.14897812220676
2452,57.24002846638672,79.85685962772459
2453,73.80081221597017,78.37955945152015
2454,2.6937950539904465,2.465439180809736
2455,8.27530594697199,8.006761099029857
2456,52.76104511257944,39.96638435903654
