interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_competition,total_facilitation,competition_score,facilitation_score,cf_cat
0.39703970397039706,0.3105910591059106,true,16,0.12821282128212821,0.18261826182618263,0.2846784678467847,0.057265726572657265,3.1605160516051605,0.07562756275627563,1678,0.0625,33.54110250787246,13.66705901021966,0.1310199316713768,0.053386949258670546,high competition
0.21607160716071608,0.6248424842484249,true,47,0.21232123212321233,0.14236423642364238,0.029352935293529354,0.018251825182518253,2.0375037503750377,0.06402640264026403,1679,0.06382978723404255,87.12005725945346,146.86999005120433,0.03943868594814552,0.06648709373073985,neutral
0.013101310131013101,0.5836183618361837,true,12,0.47374737473747375,0.21327132713271327,0.39508950895089506,0.010481048104810483,13.847184718471848,0.07931793179317932,1680,0.16666666666666666,0.3585622172468026,0.52357849433824,0.0024900153975472403,0.0036359617662377777,neutral
0.3242324232423242,0.43858385838583863,true,16,0.6584658465846585,0.2863286328632863,0.4178917891789179,0.09695969596959696,19.83278327832783,0.06161616161616162,1681,0.125,21.10007064359364,16.94971720865174,0.08242215095153765,0.06620983284629586,neutral
0.06625662566256625,0.4377437743774378,true,48,0.6642664266426642,0.19586958695869586,0.1865186518651865,0.024842484248424845,9.512851285128512,0.036593659365936594,1682,0.08333333333333333,42.146557322841176,32.30055103953232,0.01829277661581648,0.014019336388685903,neutral
0.07625762576257626,0.6016801680168018,true,36,0.6051605160516051,0.4886988698869887,0.35273527352735273,0.022272227222722273,17.14021402140214,0.05801580158015802,1683,0.16666666666666666,18.895657526990256,30.44487539017319,0.014579982659714703,0.02349141619612129,neutral
0.3475847584758476,0.4071407140714072,true,21,0.7485748574857486,0.062056205620562056,0.28192819281928194,0.06791679167916792,9.596459645964597,0.05829582958295829,1684,0.047619047619047616,44.45462963933387,30.454297090492233,0.1008041488420269,0.06905736301698918,neutral
0.44254425442544254,0.44734473447344736,true,33,0.0895089508950895,0.1187118711871187,0.2972297229722972,0.022392239223922392,19.021402140214022,0.060156015601560156,1685,0.06060606060606061,133.52405538378372,103.08504599505707,0.12261162110540286,0.09466028098719657,neutral
0.17371737173717372,0.6961296129612963,true,45,0.21152115211521152,0.2299229922992299,0.22477247724772478,0.04210421042104211,17.294129412941295,0.03476347634763476,1686,0.1111111111111111,53.46513741387821,123.11271371382117,0.026402536994507758,0.06079640183398576,neutral
0.24367436743674367,0.36471647164716475,true,42,0.1394139413941394,0.39363936393639365,0.4804980498049805,0.08897889788978898,7.023602360236024,0.023162316231623164,1687,0.07142857142857142,133.88429000473667,76.81063636148922,0.07589812358545163,0.0435434446493703,neutral
0.34553455345534556,0.7978397839783979,true,47,0.10331033103310332,0.16131613161316133,0.00395039503950395,0.08605860586058606,19.524952495249526,0.05763576357635764,1688,0.0425531914893617,75.73694914066711,301.31132102116607,0.03428562659151974,0.13640168448219378,high facilitation
0.20912091209120912,0.4731473147314732,true,8,0.11281128112811281,0.4966996699669967,0.25642564256425643,0.043284328432843286,12.891389138913892,0.07560756075607561,1689,0.0,3.349231251973796,2.8173585285001836,0.052331738312090564,0.04402122700781537,neutral
0.35108510851085106,0.6321632163216322,true,28,0.27442744274427444,0.19421942194219421,0.1034103410341034,0.08016801680168018,19.428042804280427,0.07917791779177918,1690,0.07142857142857142,48.62615340423748,86.08098685197301,0.06202315485234372,0.10979717710710843,neutral
0.0483048304830483,0.2438643864386439,true,19,0.7846784678467846,0.23557355735573557,0.42074207420742077,0.07782778277827783,1.2698269826982698,0.054755475547554756,1691,0.15789473684210525,6.3899475325120125,2.079486999219913,0.017700685685628843,0.0057603517983931115,neutral
0.15646564656465647,0.25832583258325836,true,15,0.5874587458745875,0.1559155915591559,0.4886488648864887,0.048604860486048604,5.695369536953695,0.0401940194019402,1692,0.0,11.745038920668,4.156943950133202,0.05220017298074667,0.018475306445036456,neutral
0.4000900090009001,0.6181218121812182,true,12,0.21252125212521253,0.10196019601960196,0.3904890489048905,0.028932893289328934,7.791279127912791,0.012311231123112313,1693,0.08333333333333333,10.357539221250182,17.628357035928445,0.07192735570312626,0.12241914608283642,high facilitation
0.31598159815981597,0.21356135613561358,true,29,0.45444544454445446,0.19891989198919893,0.14976497649764978,0.051695169516951696,4.741474147414742,0.06991699169916991,1694,0.13793103448275862,103.330050605385,26.468980356711747,0.1228656963203151,0.03147322277849197,high competition
0.22027202720272027,0.7215721572157217,true,36,0.9775977597759776,0.12151215121512152,0.10186018601860186,0.08322832283228324,5.237423742374237,0.09041904190419042,1695,0.25,38.5073677693266,100.98494942669905,0.02971247513065324,0.07792048566874926,neutral
0.366986698669867,0.37449744974497456,true,7,0.9380938093809381,0.09850985098509851,0.37583758375837584,0.09034903490349036,3.567156715671567,0.07991799179917992,1696,0.0,5.4785722795619325,3.5063657856640416,0.11180759754208025,0.07155848542171514,neutral
0.034403440344034406,0.7945394539453947,true,16,0.6453645364536453,0.00075007500750075,0.0673067306730673,0.038713871387138714,9.246824682468247,0.06244624462446245,1697,0.25,0.7656388832266033,3.526370709963224,0.0029907768876039193,0.013774885585793845,neutral
0.3623862386238624,0.2082808280828083,true,23,0.5988598859885989,0.3698369836983698,0.2986798679867987,0.09536953695369538,14.40964096409641,0.08003800380038005,1698,0.08695652173913043,73.1899550527623,19.205861301411364,0.13835530255720663,0.03630597599510655,high competition
0.27627762776277626,0.46846684668466854,true,47,0.20672067206720673,0.0018001800180018,0.17936793679367938,0.08994899489948996,11.808280828082808,0.007700770077007701,1699,0.0425531914893617,158.54645556806955,143.10118864077216,0.07177295408242171,0.06478098172963882,neutral
0.4805980598059806,0.670987098709871,true,25,0.3625362536253625,0.4097909790979098,0.11176117611761176,0.030183018301830185,11.91849184918492,0.03313331333133313,1700,0.04,45.73181642796174,101.11302871953625,0.07317090628473878,0.161780845951258,high facilitation
0.31543154315431543,0.314971497149715,true,46,0.7354735473547355,0.15366536653665366,0.23477347734773477,0.049744974497449745,4.65976597659766,0.02632263226322632,1701,0.1956521739130435,219.4450714680827,102.71108150576072,0.10370750069380089,0.04854020865111565,high competition
0.27382738273827384,0.685928592859286,true,27,0.030203020302030203,0.07555755575557556,0.14336433643364335,0.037093709370937096,13.071907190719072,0.04770477047704771,1702,0.0,29.264938632210864,68.27581870075932,0.04014394874102999,0.09365681577607587,high facilitation
0.22612261226122612,0.33471347134713475,true,25,0.10441044104410441,0.1418141814181418,0.41069106910691067,0.02595259525952595,9.634463446344634,0.0685868586858686,1703,0.04,47.249786595245105,22.598132324414603,0.07559965855239217,0.03615701171906337,neutral
0.17541754175417543,0.4027602760276028,true,36,0.7751775177517751,0.38353835383538354,0.38883888388838883,0.05666566656665667,3.778077807780778,0.058895889588958895,1704,0.05555555555555555,65.42036455320175,44.2440174025161,0.050478676352779125,0.03413890231675625,neutral
0.24417441744174417,0.5080708070807081,true,6,0.34683468346834684,0.18226822682268226,0.2528252825282528,0.038493849384938494,11.855785578557855,0.0043304330433043305,1705,0.0,1.9405146999007514,1.8881124325455634,0.053903186108354206,0.05244756757071009,neutral
0.0463046304630463,0.4288628862886289,true,15,0.8973897389738974,0.06105610561056106,0.26527652765276527,0.057145714571457146,5.131013101310131,0.09753975397539755,1706,0.26666666666666666,2.970608220012477,2.0818911952079913,0.013202703200055453,0.00925284975647996,neutral
0.04395439543954396,0.512991299129913,true,31,0.0749074907490749,0.0329032903290329,0.3260826082608261,0.0783878387838784,19.044204420442043,0.07044704470447045,1707,0.03225806451612903,9.818575076310921,10.319254591288782,0.010217039621551427,0.010738038076263041,neutral
0.14486448644864486,0.22016201620162018,true,22,0.4018401840184018,0.26042604260426044,0.4969496949694969,0.03791379137913792,18.373437343734373,0.09235923592359235,1708,0.045454545454545456,25.65442693369646,7.194068433652906,0.05300501432581913,0.01486377775548121,neutral
0.3919391939193919,0.42682268226822684,true,25,0.07900790079007901,0.3710871087108711,0.3124312431243124,0.07336733673367336,18.356335633563358,0.018991899189918993,1709,0.12,69.2893414340145,49.56025111736663,0.1108629462944232,0.07929640178778662,neutral
0.02145214521452145,0.7089708970897091,true,45,0.830983098309831,0.03325332533253325,0.09605960596059605,0.020842084208420843,16.762076207620762,0.01738173817381738,1710,0.1111111111111111,6.268733212785521,14.94338075996607,0.00309567072236322,0.007379447288872134,neutral
0.20252025202520252,0.755955595559556,true,30,0.0816081608160816,0.47064706470647066,0.4303930393039304,0.042314231423142314,13.913691369136913,0.0636963696369637,1711,0.03333333333333333,22.24824852496832,64.7050368912803,0.024720276138853692,0.07189448543475589,neutral
0.08340834083408341,0.2715871587158716,true,34,0.7697769776977698,0.1935193519351935,0.3263826382638264,0.08354835483548356,13.681868186818681,0.09114911491149116,1712,0.058823529411764705,34.78793358397429,12.350374082951245,0.030093368152226893,0.010683714604629104,neutral
0.17556755675567556,0.593939393939394,true,33,0.7906790679067907,0.23067306730673068,0.41879187918791877,0.04141414141414142,4.448844884488449,0.039483948394839485,1713,0.18181818181818182,37.01637245943578,54.21774639350993,0.03399115928322845,0.049786727634077065,neutral
0.4422942294229423,0.6140414041404141,true,9,0.29312931293129313,0.08245824582458246,0.376987698769877,0.0004600460046004601,5.761876187618762,0.016871687168716874,1714,0.1111111111111111,4.943953739077214,9.503524698385903,0.06103646591453351,0.11732746541217164,high facilitation
0.4602960296029603,0.34431443144314433,true,27,0.6019601960196019,0.34573457345734576,0.361986198619862,0.011861186118611863,19.63136313631363,0.06628662866286629,1715,0.1111111111111111,100.67469820074751,54.072891748859064,0.1380997231834671,0.07417406275563658,high competition
0.0859085908590859,0.46768676867686776,true,31,0.5104510451045104,0.10261026102610261,0.3485348534853485,0.09777977797779779,15.893689368936894,0.09502950295029504,1716,0.22580645161290322,22.03119350417762,19.147637849436187,0.022925279400809177,0.01992470119608344,neutral
0.05745574557455745,0.7408340834083409,true,25,0.8187818781878188,0.32553255325532554,0.4807980798079808,0.08279827982798281,17.913591359135914,0.06055605560556056,1717,0.16,4.350160334602914,12.548013938117592,0.006960256535364663,0.020076822300988145,neutral
0.32003200320032005,0.2517851785178518,true,25,0.1258125812581258,0.3705870587058706,0.15926592659265926,0.007250725072507251,5.381838183818382,0.09845984598459846,1718,0.04,72.03549419134113,24.135228721605444,0.1152567907061458,0.03861636595456871,high competition
0.3582358235823582,0.5870987098709872,true,26,0.40624062406240624,0.3949394939493949,0.23152315231523152,0.09225922592259225,14.533153315331534,0.06182618261826183,1719,0.11538461538461539,47.11514883188163,69.06325554340123,0.06969696572763555,0.10216457920621483,neutral
0.20117011701170118,0.6737473747374738,true,16,0.9260926092609261,0.24927492749274927,0.1469146914691469,0.037533753375337535,1.9690969096909692,0.027032703270327033,1720,0.0625,8.104019924402785,14.843995563337842,0.03165632782969838,0.057984357669288444,neutral
0.4397939793979398,0.434923492349235,true,39,0.3789378937893789,0.016951695169516952,0.038053805380538056,0.08780878087808781,14.953095309530953,0.04980498049804981,1721,0.02564102564102564,181.72365831549075,137.50845147166737,0.11947643544739694,0.0904066084626347,neutral
0.0696069606960696,0.7777977797779778,true,17,0.42994299429942995,0.43239323932393237,0.19136913691369137,0.023912391239123913,19.49074907490749,0.0322932293229323,1722,0.0,1.7932471366908798,7.35301185583746,0.006205007393394048,0.025442947598053496,neutral
0.08885888588858885,0.7263726372637265,true,30,0.23162316231623162,0.42834283428342834,0.07075707570757075,0.03547354735473548,8.302430243024302,0.021362136213621364,1723,0.1,10.491098728934121,28.965533611019136,0.011656776365482357,0.032183926234465705,neutral
0.08720872087208721,0.3065706570657066,true,17,0.8395839583958395,0.3695869586958696,0.20522052205220523,0.09802980298029804,19.44324432443244,0.007350735073507351,1724,0.17647058823529413,8.217544833538136,3.6651246377913314,0.028434411188713274,0.012682092172288344,neutral
0.44864486448644864,0.2135013501350135,true,36,0.1469146914691469,0.06860686068606861,0.046754675467546754,0.04151415141514152,17.43094309430943,0.03231323132313232,1725,0.0,223.28542527226503,59.105861644960804,0.1722881367841551,0.04560637472605,high competition
0.3825882588258826,0.7705370537053706,true,26,0.5719571957195719,0.15041504150415042,0.14526452645264526,0.06701670167016702,2.9647964796479647,0.048314831483148316,1726,0.07692307692307693,27.19827404723216,94.13861263500684,0.04023413320596474,0.13925830271450715,high facilitation
0.3845884588458846,0.625862586258626,true,37,0.030103010301030103,0.18941894189418942,0.24307430743074307,0.06851685168516852,2.3244324432443246,0.0952895289528953,1727,0.02702702702702703,93.4319384895926,156.64860566198854,0.06824831153366881,0.11442557024250441,neutral
0.09160916091609161,0.6561056105610561,true,45,0.5690569056905691,0.4136913691369137,0.10491049104910491,0.047154715471547155,19.855585558555855,0.09005900590059006,1728,0.06666666666666667,30.459654466021135,60.81452315750785,0.015041804674578338,0.030031863287658198,neutral
0.3785878587858786,0.4648664866486649,true,32,0.6447644764476448,0.0892089208920892,0.4595959595959596,0.006230623062306231,5.4350435043504355,0.010681068106810682,1729,0.0625,105.18030073881344,89.14685236189916,0.1027151374402475,0.08705747300966715,neutral
0.15436543654365437,0.7634563456345635,true,22,0.8085808580858086,0.2781778177817782,0.15576557655765577,0.03397339733973398,6.212221222122213,0.051665166516651664,1730,0.045454545454545456,8.26655217886169,28.248941867928483,0.01707965326211093,0.058365582371753065,neutral
0.3413841384138414,0.5337533753375339,true,32,0.7895789578957896,0.22542254225422542,0.3284328432843284,0.017241724172417244,2.257925792579258,0.027702770277027704,1731,0.125,77.3709043709634,90.34200000821893,0.07555752379976895,0.0882246093830263,neutral
