interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_facilitation,total_competition,competition_score,facilitation_score,cf_cat
0.0817387825855057,0.13984265617707847,true,24,0.2442162810854057,0.49649976665111006,0.37909193946263087,0.06040402693512901,13.407827188479231,0.0013334222281485431,2297,0.041666666666666664,3.338642032393305,19.576416584388326,0.0339868343478964,0.005796253528460599,neutral
0.2120808053870258,0.8671978131875459,true,49,0.1784118941262751,0.2562504166944463,0.3790252683512234,0.0870124674978332,12.897326488432562,0.044156277085139015,2298,0.02040816326530612,214.0903548766309,32.263452677942084,0.013437506321508573,0.08916716154795122,high facilitation
0.4968331222081472,0.5868591239415961,true,45,0.7653843589572639,0.08250550036669112,0.41279418627908526,0.06070404693646243,7.213414227615174,0.04131608773918261,2299,0.1111111111111111,294.5106904403713,206.80613564097484,0.10212648673628387,0.1454373779952451,neutral
0.13954263617574506,0.3500966731115408,true,14,0.05307020468031202,0.21538102540169346,0.14150943396226415,0.05108340556037069,11.647043136209081,0.04525635042336156,2300,0.07142857142857142,4.732609063493172,9.027027201829025,0.046056261233821554,0.024145964609659037,neutral
0.025668377891859457,0.5464297619841323,true,36,0.5919061270751383,0.47036469097939865,0.3700246683112208,0.05131675445029669,2.4466297753183546,0.053630242016134415,2301,0.1111111111111111,8.595413095801952,7.564731999248265,0.005836984567321192,0.00663226319120521,neutral
0.33198879925328356,0.2944129608640576,true,15,0.2265484365624375,0.013700913394226282,0.22108140542702848,0.08165211014067605,16.592439495966396,0.09909993999599974,2302,0.2,10.26908474545412,23.918277874522246,0.10630345722009887,0.045640376646462755,high competition
0.491266084405627,0.8626108407227149,true,34,0.5567704513634242,0.11204080272018134,0.39629308620574705,0.07013800920061337,7.1944129608640575,0.09319954663644243,2303,0.14705882352941177,237.81529523877265,36.25848190223516,0.03136546877355983,0.2057225737359625,high facilitation
0.07393826255083673,0.8191946129741983,true,29,0.38409227281818786,0.13830922061470766,0.256983798919928,0.02932862190812721,4.128875258350557,0.016894459630642043,2304,0.10344827586206896,23.881566445353933,5.452837327012205,0.006483754253284429,0.028396630731693143,neutral
0.2782518834588973,0.7186012400826721,true,40,0.8655243682912194,0.20458030535369023,0.24558303886925795,0.015401026735115675,3.420761384092273,0.06024401626775119,2305,0.075,157.16217863128603,60.846672614055386,0.038029170383784616,0.09822636164455377,high facilitation
0.06587105807053803,0.6385959063937596,true,7,0.9864657643842922,0.21881458763917594,0.4761984132275485,0.05628375225015001,2.5353023534902324,0.09477298486565772,2306,0.14285714285714285,0.8351508743565899,0.6094509624342777,0.012437774743556687,0.017043895395032448,neutral
0.20251350090006,0.31782785519034606,true,18,0.2582838855923728,0.27328488565904396,0.16377758517234484,0.0660377358490566,17.633708913927595,0.008293886259083939,2307,0.0,10.681625602602345,22.24042844435996,0.06864329766777766,0.03296798025494551,neutral
0.45673044869657975,0.8747183145543036,true,36,0.9624641642776185,0.2265817721181412,0.40546036402426827,0.04244282952196813,5.417161144076272,0.023001533435562372,2308,0.19444444444444445,243.6867882426331,37.02074887182417,0.028565392648012475,0.18802992919956257,high facilitation
0.1988132542169478,0.14016267751183412,true,29,0.03746916461097406,0.42572838189212614,0.39112607507167146,0.09718647909860657,17.58303886925795,0.037195813054203615,2309,0.06896551724137931,11.36120872376666,68.01258214685657,0.08087108459792695,0.013509166140031701,high competition
0.0030335355690379357,0.49895993066204414,true,26,0.182145476365091,0.09357290486032402,0.46753116874458295,0.009213947596506435,5.147343156210414,0.08091206080405361,2310,0.038461538461538464,0.5162432553970564,0.5093981774660832,0.0007535475998018982,0.0007636734547293734,neutral
0.08710580705380358,0.13786919127941863,true,43,0.764317621174745,0.00986732448829922,0.48339889325955065,0.015427695179678645,9.290886059070605,0.016707780518701247,2311,0.20930232558139536,11.305585575423347,66.4737177172898,0.035951172372790594,0.006114432436681096,neutral
0.36829121941462767,0.38791252750183347,true,48,0.209147276485099,0.07767184478965264,0.3590906060404027,0.04742316154410294,12.624974998333222,0.07781852123474899,2312,0.0625,157.14703638541252,256.18500481738425,0.11119140834087858,0.06820617898672418,neutral
0.15031002066804452,0.8549836655777051,true,39,0.1332755517034469,0.43836255750383357,0.07963864257617174,0.08545903060204015,13.287485832388827,0.05917727848523235,2313,0.0,94.73320347791764,15.497524556334422,0.010189036526189627,0.06228349998548168,high facilitation
0.12950863390892725,0.6962530835389026,true,23,0.9122608173878258,0.008600573371558104,0.4346623108207214,0.029688645909727317,15.978065204346956,0.0036735782385492366,2314,0.043478260869565216,22.707792364469903,10.429904131553343,0.01971626489896662,0.04292588348671059,neutral
0.4219614640976065,0.43884925661710783,true,36,0.9361957463830922,0.195413027535169,0.06853790252683513,0.0052136809120608045,3.3650243349556637,0.0556570438029202,2315,0.19444444444444445,115.68436981021131,150.93702575727323,0.11646375444234046,0.08926263102639762,neutral
0.10270684712314154,0.1516301086739116,true,28,0.2610174011600773,0.4538635909060604,0.18274551636775785,0.017061137409160612,8.065937729181947,0.09486632442162811,2316,0.03571428571428571,6.260237389939169,33.50131045811039,0.04273126333942651,0.007984996670840776,neutral
0.03693579571971465,0.8734915661044069,true,15,0.24561637442496168,0.378258550570038,0.19454630308687246,0.06901126741782787,9.18447896526435,0.05863057537169145,2317,0.0,3.5901222749726376,0.45818711058753725,0.0020363871581668322,0.01595609899987839,neutral
0.4381625441696113,0.5129875325021669,true,45,0.3831588772584839,0.00493366224414961,0.35212347489832657,0.048163210880725386,18.913127541836122,0.05855723714914328,2318,0.08888888888888889,228.67924635953062,211.66644427162106,0.10452663914647954,0.11292802289359537,neutral
0.08633908927261817,0.8635709047269818,true,49,0.7490499366624441,0.2527835189012601,0.1571104740316021,0.0431095406360424,5.343689579305287,0.04470298019867991,2319,0.14285714285714285,87.91120217281815,13.987293573927252,0.00582561165094846,0.0366144115671879,neutral
0.338222548169878,0.8319954663644243,true,12,0.6341089405960397,0.3987932528835256,0.17394492966197747,0.04514300953396893,5.588172544836323,0.007233815587705847,2320,0.08333333333333333,19.430534471184927,3.7747288530858953,0.026213394813096494,0.13493426716100643,high facilitation
0.06347089805987066,0.5661110740716049,true,10,0.11234082272151477,0.4101940129341956,0.16721114740982732,0.01644776318421228,8.814587639175945,0.0016734448963264218,2321,0.0,1.8029765908771695,1.4377259150931092,0.014377259150931092,0.018029765908771696,neutral
0.3596573104873658,0.17157810520701383,true,28,0.6190412694179612,0.19887992532835522,0.023768251216747784,0.02533502233482232,19.02206813787586,0.03828255217014468,2322,0.2857142857142857,23.081041107689686,113.04445863464026,0.1441893605033677,0.029440103453685824,high competition
0.42476165077671846,0.6973198213214215,true,29,0.9487299153276885,0.3957597173144876,0.09000600040002667,0.09354623641576106,2.0982732182145476,0.07523168211214082,2323,0.20689655172413793,124.24531808473647,51.59441354886307,0.06134888650280984,0.1477352176988543,high facilitation
0.48446563104206947,0.8760517367824522,true,22,0.8098539902660178,0.034268951263417564,0.2572504833655577,0.009613974264950998,12.456497099806654,0.05657710514034269,2324,0.2727272727272727,94.4415004685073,13.783585464001696,0.028478482363639868,0.19512706708369276,high facilitation
0.0903393559570638,0.6169944662977532,true,33,0.2867524501633442,0.39289285952396824,0.28388559237282485,0.02841522768184546,14.944396293086205,0.06496433095539703,2325,0.09090909090909091,29.310047913100497,18.558594437438998,0.017041868170283744,0.026914644548301652,neutral
0.15867724514967665,0.45597039802653516,true,44,0.17914527635175678,0.4390626041736116,0.393859590639376,0.020341356090406028,3.0179345289685977,0.011847456497099808,2326,0.11363636363636363,66.61707803549426,83.13242559566658,0.042940302477100505,0.034409647745606536,neutral
0.2680178678578572,0.30609373958263886,true,50,0.0108007200480032,0.35992399493299554,0.3219547969864658,0.07635842389492632,6.8447896526435095,0.04812987532502167,2327,0.04,97.25105545491753,226.7217581567563,0.09068870326270252,0.038900422181967015,high competition
0.46969797986532436,0.6400893392892859,true,44,0.7207147143142876,0.1716114407627175,0.4236949129941996,0.023961597439829323,3.653843589572638,0.016167744516301086,2328,0.06818181818181818,274.72744034548816,160.38033321846441,0.08284108120788451,0.14190466959994225,high facilitation
0.3095539702646843,0.4051403426895126,true,27,0.007867191146076405,0.11324088272551504,0.2847523168211214,0.040882725515034336,6.835922394826322,0.06451763450896726,2329,0.0,44.893349476234604,66.22246576408368,0.09084014508104757,0.06158209804696105,neutral
0.008867257817187812,0.5003466897793186,true,22,0.2687512500833389,0.04783652243482899,0.4658310554036936,0.0884792319487966,1.535835722381492,0.03522234815654377,2330,0.18181818181818182,1.0345161656034791,1.0629133800982808,0.002196102024996448,0.0021374300942220642,neutral
0.029368624574971663,0.26801120074671647,true,6,0.5511700780052003,0.14564304286952465,0.3556237082472165,0.004146943129541969,5.7655177011800784,0.0692512834188946,2331,0.0,0.13948654212329226,0.33197738809985766,0.009221594113884936,0.0038746261700914517,neutral
0.02726848456563771,0.12442829521968132,true,17,0.14240949396626443,0.18251216747783186,0.4209947329821988,0.08949929995333022,17.361357423828256,0.016307753850256686,2332,0.058823529411764705,0.48681953606254247,3.192966917470373,0.01104832843415354,0.0016844966645762716,neutral
0.15181012067471164,0.3179878658577239,true,14,0.7733182212147477,0.21768117874524967,0.3905260350690046,0.06253083538902594,14.3464897659844,0.07259817321154745,2333,0.35714285714285715,3.910889918194561,9.717894621744374,0.04958109500889987,0.019953519990788576,neutral
0.20524701646776453,0.11584105607040471,true,32,0.8218547903193546,0.22318154543636243,0.10230682045469698,0.09111274084938997,4.7166477765184345,0.0001600106673778252,2334,0.125,12.16938832574749,85.71697301826295,0.08370798146314741,0.011884168286862784,high competition
0.25861724114941,0.2967597839855991,true,13,0.7395826388425895,0.4095273018201213,0.42869524634975664,0.01630108673911594,14.298353223548236,0.08593906260417361,2335,0.15384615384615385,6.186849574452028,14.281197667048515,0.08450412820738766,0.03660857736362147,neutral
0.10734048936595773,0.8246349756650444,true,18,0.8002533502233482,0.08623908260550703,0.4762650843389559,0.07359823988265884,19.2728848589906,0.04622308153876926,2336,0.3333333333333333,13.37302665181424,3.2962785981955958,0.0101736993771469,0.041274773616710614,neutral
0.3564237615841056,0.4234348956597106,true,20,0.2808853923594906,0.1200080005333689,0.39969331288752585,0.0951130075338356,3.731115407693846,0.019667977865191012,2337,0.05,28.541223069206463,39.0331786373885,0.09758294659347126,0.07135305767301615,neutral
0.24248283218881259,0.37281818787919196,true,14,0.4022934862324155,0.33188879258617243,0.09220614707647176,0.006287085805720382,7.49209947329822,0.0346023068204547,2338,0.07142857142857142,9.325854926906644,13.862669725308889,0.07072790676178005,0.04758089248421757,neutral
0.452396826455097,0.27121141409427296,true,42,0.6803120208013868,0.14054270284685647,0.452163477565171,0.06782452163477566,18.311420761384092,0.060544036269084604,2339,0.14285714285714285,105.67414600827092,291.7792342199921,0.16540772914965537,0.05990597846273862,high competition
0.2710847389825988,0.16027068471231415,true,31,0.3546236415761051,0.39332622174811654,0.025801720114674312,0.07419161277418494,3.524634975665044,0.004040269351290086,2340,0.12903225806451613,20.724089978698334,105.73884714903765,0.11003001784499236,0.021565130050674647,high competition
0.3772251483432229,0.37596506433762256,true,43,0.8821254750316688,0.1284085605707047,0.10060670711380759,0.0643042869524635,17.694512967531168,0.07467164477631842,2341,0.18604651162790697,125.7675319562914,216.12509887442246,0.11688756023494995,0.0680192168503469,neutral
0.20261350756717114,0.12042802853523568,true,29,0.36415761050736717,0.17457830522034803,0.396993132875525,0.059697313154210285,12.480565371024735,0.08084538969264618,2342,0.13793103448275862,11.079228952416365,75.5577700954573,0.08984277062480059,0.013173875092052752,high competition
0.2597506500433362,0.6001400093339556,true,40,0.04066937795853057,0.06787119141276085,0.3054536969131275,0.030128675245016338,4.436695779718647,0.04722314820988066,2343,0.1,123.49640839092005,83.9244140368226,0.05245275877301412,0.07718525524432503,neutral
0.03560237349156611,0.3499899993332889,true,8,0.9169944662977532,0.19554636975798387,0.19707980532035468,0.03988932595506368,13.920861390759384,0.07813187545836389,2344,0.0,0.419505300808785,0.6184425967773531,0.009663165574646143,0.006554770325137266,neutral
0.2064137609173945,0.2322754850323355,true,20,0.38522568171211413,0.01070071338089206,0.37682512167477833,0.024874991666111075,10.78311887459164,0.0515834388959264,2345,0.1,9.582302452702342,26.843431443340926,0.06710857860835232,0.023955756131755854,neutral
0.4732648843256217,0.12341489432628842,true,36,0.9457963864257617,0.29008600573371557,0.38992599506633774,0.08271218081205414,11.108673911594106,0.04258950596706448,2346,0.1111111111111111,34.75412525689578,264.1957045449337,0.20385471029701674,0.026816454673530696,high competition
0.14520968064537637,0.6552903526901794,true,5,0.9291952796853123,0.4495299686645776,0.08393892926195079,0.08119874658310555,16.76471764784319,0.05103673578238549,2347,0.0,1.0488045293787016,0.5755426280099699,0.023021705120398795,0.04195218117514807,neutral
0.03356890459363958,0.5113874258283886,true,38,0.6885792386159078,0.27458497233148876,0.39275951730115344,0.032008800586705785,6.029001933462231,0.08040536035735715,2348,0.18421052631578946,11.825268609237051,11.672823407041145,0.00808367271955758,0.008189244189222334,neutral
0.32828855257017137,0.6021668111207413,true,37,0.2940862724181612,0.05250350023334889,0.31802120141342755,0.0911327421828122,6.012534168944597,0.07225148343222881,2349,0.08108108108108109,130.9876700482269,83.44194981662278,0.06095102251031613,0.09568127834056019,neutral
0.3085205680378692,0.40279351956797127,true,47,0.23728248549903327,0.46399759983998934,0.15921061404093606,0.07745849723314888,2.285752383492233,0.08375225015001,2350,0.02127659574468085,133.4320597673483,195.96538642033846,0.0887122618471428,0.06040382968191413,neutral
